04.22,1513,20
04.21,1603,35
04.20,1630,37
04.19,1700,43
04.18,1734,48
04.17,1794,63
04.16,1872,62
04.15,1941,63
04.14,2004,73
04.13,2083,72
04.12,2101,72
04.11,2113,82
04.10,2085,44
04.09,2122,53
04.08,2194,73
04.07,2229,83
04.06,2281,89
04.05,2317,88
04.04,2382,107
04.03,2556,114
04.02,2686,135
04.01,2787,153
03.31,2895,172
03.30,3006,183
03.29,3199,168
03.28,3435,174
03.27,3790,184
03.26,4043,189
03.25,4471,159
03.24,4768,134
03.23,5165,132
03.22,5483,136
03.21,5849,118
03.20,6279,106
03.19,6763,104
