04.22,1513,20
04.21,1603,35
04.20,1630,37
04.19,1700,43
04.18,1734,48
04.17,1794,63
04.16,1872,62
04.15,1941,63
04.14,2004,73
04.13,2083,72
04.12,2101,72
04.11,2113,82
04.10,2085,44
04.09,2122,53
04.08,2194,73
04.07,2229,83
04.06,2281,89
04.05,2317,88
04.04,2382,107
04.03,2556,114
04.02,2686,135
04.01,2787,153
03.31,2895,172
03.30,3006,183
03.29,3199,168
03.28,3435,174
03.27,3790,184
03.26,4043,189
03.25,4471,159
03.24,4768,134
03.23,5165,132
03.22,5483,136
03.21,5849,118
03.20,6279,106
03.19,6763,104
03.18,7438,105
03.17,8184,119
03.16,9086,128
03.15,9996,134
03.14,10822,113
03.13,12178,115
03.12,13607,147
03.11,14920,253
03.10,16226,285
03.09,17802,349
03.08,19097,421
03.07,20616,458
03.06,22263,502
03.05,23872,482
03.04,25441,522
03.03,27524,520
03.02,30096,587
03.01,32741,715
02.29,35420,851
02.28,37502,1418
02.27,40011,2308
02.26,43352,2358
02.25,45697,2491
02.24,47760,2824
02.23,49910,3434
02.22,51494,4148
02.21,53371,5365
02.20,55488,5206
02.19,56386,4922
02.18,57886,5248
02.17,58097,6242
02.16,58010,7264
02.15,57493,8228
02.14,56951,8969
02.13,55823,10109
02.12,52599,13485
02.11,38874,16067
02.10,37693,21675
02.09,36043,23589
02.08,33788,28942
02.07,31823,27657
02.06,29032,26359
02.05,26343,24702
02.04,22980,23260
02.03,19414,23214
02.02,16402,21558
02.01,13779,19544
01.31,11319,17988
01.30,9336,15238
01.29,7442,12167
01.28,5739,9239
01.27,4349,6973
01.26,2613,5794
01.25,1870,2684
01.24,1208,1965
01.23,771,1072
01.22,524,348
01.21,406,91
01.20,227,54
01.19,169,0
01.18,94,0
01.17,41,0
01.16,36,0
01.15,33,0
01.14,33,0
01.13,33,0
01.12,34,0
01.11,34,0
